property_type,property_quality,rooms,living_area,bathrooms,garden_sqm,terrace_sqm,land_area,distance_from_airport,Skiresort_distance,terrace,garden,pool,car_box,Province,City,price,land,province_median,city_median,price_log
0,0,3,200,2,1600,0,1600,64,10,0,1,0,0,20,23,420000,1,152388,140000,12.948012371209098
0,0,2,100,2,400,0,0,37,13,0,1,0,0,0,24,265000,0,350000,130000,12.487488878546145
0,0,4,257,3,0,0,0,48,3,0,0,0,0,14,25,399000,0,400000,329000,12.896719202134523
2,0,3,121,2,0,0,0,32,10,0,0,0,0,9,26,495000,0,495000,441150,13.112315061750808
2,1,7,220,3,0,175,0,3,25,1,0,0,0,21,27,950000,0,285000,467500,13.76421831620775
2,0,3,170,2,0,0,0,23,12,0,0,0,0,9,28,880000,0,495000,840000,13.68767832281738
2,2,2,95,1,15,22,0,95,32,1,1,0,0,22,29,290000,0,237500,340000,12.577639650232573
0,0,4,250,4,1200,0,0,39,74,0,1,0,0,22,30,470000,0,237500,260000,13.060490101343552
0,0,4,350,3,3000,0,0,37,34,0,1,0,0,16,31,390000,0,245000,200000,12.873904582205107
2,0,4,140,2,0,0,0,17,32,0,0,0,0,0,0,670000,0,350000,597500,13.415034483903348
2,0,2,96,2,35,66,0,77,25,1,1,0,0,23,32,295000,0,309000,290000,12.59473402514672
2,0,4,200,4,200,60,0,11,21,1,1,0,0,24,33,790000,0,465000,669500,13.579789490265188
2,0,2,95,2,0,0,0,34,37,0,0,0,0,25,34,440000,0,465000,480000,12.994532278619134
0,0,4,110,2,0,0,0,35,76,0,0,0,0,22,35,250000,0,237500,170000,12.429220196836383
0,0,3,120,3,0,0,0,64,30,0,0,0,0,26,36,395000,0,195000,367500,12.886643575525625
1,1,5,230,4,500,50,0,45,135,1,1,0,1,10,10,630000,0,320000,257500,13.353476685668044
2,1,2,136,2,0,0,0,70,29,0,0,0,1,11,37,949041,0,188000,570000,13.763208333725498
0,0,4,420,4,2000,0,0,34,46,0,1,0,0,16,38,288000,0,245000,195000,12.570719231334277
0,0,4,160,4,0,0,14000,29,156,0,0,0,0,27,39,728000,1,330000,285000,13.498057700804253
2,0,2,50,1,0,0,0,43,0,0,0,0,0,8,40,55000,0,220000,61500,10.915106645867503
1,1,5,300,5,1,0,0,54,12,0,1,1,0,0,41,450000,0,350000,250000,13.017005083966255
1,3,4,193,3,5,0,0,26,9,0,1,1,0,19,42,350000,0,120000,123500,12.765691290604371
0,0,4,300,3,0,0,210000,9,105,0,0,0,0,28,43,800000,1,499000,490000,13.592368256649284
0,0,4,240,4,0,0,0,13,27,0,0,0,0,7,44,250000,0,250000,295000,12.429220196836383
0,1,2,120,1,0,0,0,53,5,0,0,0,0,3,45,380000,0,480000,490000,12.847929163278053
0,0,4,300,1,0,0,1,42,21,0,0,0,0,29,46,180000,1,192000,78000,12.100717685412471
2,0,2,70,2,0,0,0,21,8,0,0,0,0,8,47,275000,0,220000,275000,12.524530013005734
0,0,2,100,1,0,0,0,52,32,0,0,0,0,30,48,269000,0,350000,222000,12.502470376049185
0,0,2,95,1,0,0,1,59,28,0,0,0,0,31,49,95000,1,136470,132500,11.461642696843066
1,4,2,70,1,800,0,0,65,121,0,1,0,0,32,50,140000,0,200000,135000,11.849404844423074
0,1,7,450,2,300,0,0,86,11,0,1,0,0,31,51,268000,0,136470,121500,12.498745990829315
1,1,5,370,4,600,0,0,71,18,0,1,0,1,20,52,195000,0,152388,175000,12.180759965737863
0,0,4,140,1,0,0,100,43,14,0,0,0,0,9,53,94000,1,495000,94000,11.451060699493427
2,2,2,73,2,0,0,0,74,2,0,0,0,1,33,54,370000,0,370000,370000,12.821260987319457
0,2,3,120,2,0,0,0,0,114,0,0,1,0,6,55,199000,0,180000,147500,12.201065128819632
2,0,2,50,1,0,0,0,36,35,0,0,0,0,0,56,595000,0,350000,820000,13.296318365198623
0,0,6,200,3,80,0,0,48,6,0,1,0,0,14,25,490000,0,400000,329000,13.102162710901053
0,0,4,240,3,0,0,0,36,55,0,0,0,0,16,57,620000,0,245000,195000,13.3374763699232
0,0,3,120,2,3200,120,0,89,150,1,1,0,0,34,58,510000,0,210000,286500,13.1421679654829
0,1,3,220,2,0,0,0,33,20,0,0,0,0,35,59,220000,0,212000,220000,12.301387370778713
0,0,2,170,2,0,0,0,38,136,0,0,0,0,10,60,600000,0,320000,240000,13.304686600863562
0,0,3,250,2,3000,15,4840,56,42,1,1,0,0,30,61,285000,1,350000,380000,12.560247968016562
0,0,6,480,2,3476,0,3249,22,32,0,1,0,0,36,62,650000,1,325000,350000,13.384729180332174
0,1,4,360,1,200,10,0,21,36,1,1,0,1,35,63,220000,0,212000,230000,12.301387370778713
2,0,2,105,1,0,0,0,35,10,0,0,0,0,3,64,430000,0,480000,560000,12.971542813248437
0,0,6,516,5,0,0,1,12,20,0,0,0,0,37,65,370000,1,100000,630000,12.821260987319457
1,1,4,600,5,30,0,0,30,31,0,1,1,1,38,66,777393,0,472500,557500,13.563702579336002
0,0,4,236,3,3255,0,0,21,43,0,1,0,0,39,67,549000,0,450000,442000,13.215855541983634
0,0,4,340,3,1820,0,0,13,19,0,1,0,0,40,68,790000,0,579605,690000,13.579789490265188
2,1,2,132,2,0,0,0,5,51,0,0,0,1,41,69,466000,0,602500,332000,13.051943059028227
0,0,2,103,2,700,103,10000,42,142,1,1,0,0,27,70,440000,1,330000,320000,12.994532278619134
0,0,5,170,2,150,0,0,24,43,0,1,0,0,38,71,149000,0,472500,285000,11.91170829631447
0,0,5,187,3,0,0,9000,45,74,0,0,0,0,42,72,450000,1,143000,280000,13.017005083966255
0,0,4,248,3,0,0,0,17,33,0,0,0,0,0,0,850000,0,350000,597500,13.652992804936396
0,0,2,80,2,0,0,0,23,37,0,0,0,0,43,73,112000,0,335000,298000,11.626263078808801
2,0,2,75,1,60,30,0,41,5,1,1,0,0,14,74,340000,0,400000,664500,12.73670383776449
2,0,3,290,2,0,0,0,36,55,0,0,0,0,16,57,190000,0,245000,195000,12.154784614286667
0,0,2,155,2,480,0,0,50,22,0,1,0,0,43,75,550000,0,335000,289500,13.217675375388819
2,0,3,100,1,0,0,0,5,30,0,0,0,0,38,76,450000,0,472500,498000,13.017005083966255
0,0,5,275,5,5000,34,35000,10,28,1,1,0,0,16,77,625000,1,245000,450000,13.345508528717259
0,0,4,450,5,1300,0,0,24,36,0,1,0,0,44,78,810000,0,460000,410000,13.60479076121576
2,1,3,115,2,0,0,0,28,36,0,0,0,1,45,79,125000,0,99000,131500,11.736077016252437
2,0,2,119,2,0,0,0,23,42,0,0,0,0,35,80,120000,0,212000,435000,11.695255355062795
2,0,3,187,2,0,0,0,26,22,0,0,0,0,38,81,350000,0,472500,502500,12.765691290604371
0,1,3,240,2,5,0,0,69,30,0,1,0,1,26,82,440000,0,195000,440000,12.994532278619134
0,0,2,80,2,0,3,0,72,28,1,0,0,0,26,83,72000,0,195000,180000,11.184435286790631
0,0,3,448,2,20,0,0,10,44,0,1,0,0,43,84,150000,0,335000,605000,11.918397239722838
0,0,3,145,3,0,0,0,48,24,0,0,0,0,46,85,75000,0,85000,222500,11.225256725762893
0,0,7,275,5,0,0,0,46,2,0,0,0,0,3,86,650000,0,480000,600000,13.384729180332174
1,1,3,168,2,5,100,0,137,28,1,1,0,1,47,87,620000,0,215000,335000,13.3374763699232
0,2,2,95,2,15,22,0,95,32,1,1,0,0,22,29,390000,0,237500,340000,12.873904582205107
0,0,2,75,2,0,0,0,25,63,0,0,0,0,48,88,170000,0,150000,172500,12.04355959836804
0,0,4,145,3,0,0,1,31,39,0,0,0,0,38,71,290000,1,472500,285000,12.577639650232573
0,1,3,150,3,300,100,0,91,13,1,1,0,0,31,89,145000,0,136470,187500,11.884495917930655
2,1,2,75,1,0,0,0,23,54,0,0,1,1,49,90,350000,0,345000,399000,12.765691290604371
2,0,2,67,2,0,0,0,73,20,0,0,0,0,26,91,85000,0,195000,120000,11.350418300109132
2,1,3,240,3,0,0,0,66,27,0,0,0,0,50,92,249551,0,377500,245000,12.427422589291607
2,0,3,150,2,0,0,0,35,3,0,0,0,0,14,93,340000,0,400000,365000,12.73670383776449
2,2,2,88,2,0,0,0,64,360,0,0,0,1,51,94,490000,0,195000,640000,13.102162710901053
0,0,3,200,2,0,0,0,37,43,0,0,0,0,16,31,370000,0,245000,200000,12.821260987319457
0,0,3,135,3,0,0,1,94,157,0,0,0,0,34,95,590000,1,210000,260000,13.28787951079572
0,3,5,361,4,775,0,0,51,15,0,1,0,0,0,96,145000,0,350000,145000,11.884495917930655
0,2,4,387,4,0,0,0,63,36,0,0,0,0,50,97,550000,0,377500,255000,13.217675375388819
2,1,2,120,3,0,0,0,45,38,0,0,1,0,52,98,234594,0,195000,120000,12.365615902101414
0,1,4,300,3,0,0,0,44,13,0,0,1,1,36,99,550000,0,325000,514500,13.217675375388819
0,0,3,230,3,370,0,0,36,55,0,1,0,0,16,57,350000,0,245000,195000,12.765691290604371
0,0,3,155,1,0,0,20000,18,39,0,0,0,0,35,63,148000,1,212000,230000,11.904974309480183
0,0,3,310,4,0,0,1,82,25,0,0,0,0,23,100,600000,1,309000,480000,13.304686600863562
1,1,3,199,2,0,0,0,0,83,0,0,1,0,10,101,640000,0,320000,360000,13.369225017834633
7,1,3,100,3,0,0,0,37,148,0,0,1,0,27,70,390000,0,330000,320000,12.873904582205107
0,1,2,216,2,0,0,0,73,12,0,0,1,0,50,102,890000,0,377500,650000,13.698977865303197
0,0,8,500,6,3000,0,27000,57,16,0,1,0,0,53,103,250000,1,204500,250000,12.429220196836383
6,3,3,160,2,1,30,0,94,26,1,1,0,1,54,104,480000,0,430000,480000,13.081543466215237
0,1,2,130,1,300,0,0,63,3,0,1,0,0,3,105,456729,0,480000,590000,13.031847685651552
2,0,2,75,2,0,0,0,3,113,0,0,0,0,10,106,170000,0,320000,520000,12.04355959836804
0,0,3,235,3,0,30,0,28,24,1,0,0,0,55,107,175000,0,110000,165000,12.07254696717504
2,0,2,131,1,0,0,0,61,21,0,0,0,0,52,108,42000,0,195000,250000,10.645448706505872
2,0,2,100,1,0,0,0,35,5,0,0,0,0,14,15,298000,0,400000,487500,12.604852121186608
1,1,8,788,5,8,0,0,42,45,0,1,1,0,30,109,690000,0,350000,390000,13.444448325847754
0,0,4,250,2,0,0,50000,54,34,0,0,0,0,30,110,300000,1,350000,287000,12.611541086966115
0,0,5,310,4,0,0,13635,27,31,0,0,0,0,0,111,980000,1,350000,520000,13.795308871054397
0,0,8,400,5,1000,50,0,56,22,1,1,0,0,50,112,280000,0,377500,270000,12.54254845357358
0,1,4,170,4,0,30,0,47,136,1,0,0,0,10,10,580000,0,320000,257500,13.270785106659046
2,0,3,267,2,600,0,0,73,38,0,1,0,0,50,113,290000,0,377500,452500,12.577639650232573
0,0,2,80,2,0,0,2500,48,2,0,0,0,0,3,86,220000,1,480000,600000,12.301387370778713
0,0,4,235,2,700,50,0,18,33,1,1,0,0,0,0,420000,0,350000,597500,12.948012371209098
0,0,5,340,6,2000,0,20000,61,72,0,1,0,0,13,114,610000,1,289000,260000,13.321215875492413
0,0,4,190,2,0,30,800,38,34,1,0,0,0,20,115,650000,1,152388,460000,13.384729180332174
0,0,7,450,8,2000,0,0,30,42,0,1,0,0,38,116,790000,0,472500,790000,13.579789490265188
0,0,3,180,2,2000,0,0,80,57,0,1,0,0,13,117,339000,0,289000,339000,12.733758336210744
2,0,2,56,1,120,0,0,58,26,0,1,0,0,11,118,283000,0,188000,281000,12.553205710188037
1,1,4,300,4,20,50,0,27,51,1,1,1,0,16,119,670000,0,245000,277500,13.415034483903348
2,0,3,100,1,0,0,0,48,3,0,0,0,0,14,25,329000,0,400000,329000,12.703816069256568
0,0,3,179,3,0,0,0,38,151,0,0,0,0,32,120,425000,0,200000,230000,12.959846800844963
2,0,3,112,2,0,0,0,23,31,0,0,0,0,16,121,97000,0,245000,88500,11.48247656671073
2,0,2,70,1,0,20,0,21,42,1,0,0,0,51,122,179000,0,195000,179000,12.095146671399466
2,0,3,210,2,0,0,0,9,106,0,0,0,0,56,123,388000,0,384000,390000,12.868763195921677
0,0,3,235,3,0,0,25000,22,113,0,0,0,0,10,124,880000,1,320000,580000,13.68767832281738
0,0,3,190,2,0,0,0,41,14,0,0,0,0,0,125,369000,0,350000,103500,12.818554633046093
0,0,2,72,2,0,0,3000,76,22,0,0,0,0,23,126,235000,1,309000,135000,12.367345048436391
0,0,4,280,3,500,30,1000,85,28,1,1,0,0,31,127,197000,1,136470,165000,12.190964083849375
0,0,2,165,2,0,30,0,69,21,1,0,0,0,26,128,330000,0,195000,330000,12.706850963741102
0,1,3,260,1,0,0,0,32,71,0,0,0,0,43,129,260000,0,335000,245000,12.468440756144114
2,0,2,90,2,0,0,0,7,40,0,0,0,0,41,130,482000,0,602500,630000,13.085701467719382
0,0,5,120,4,9,15,0,40,159,1,1,0,0,34,131,210000,0,210000,287788,12.25486757159303
2,0,2,59,1,0,8,0,47,45,1,0,0,0,57,132,41000,0,180000,41000,10.62135173563291
0,0,3,92,1,0,0,0,52,65,0,0,0,0,42,133,55000,0,143000,132000,10.915106645867503
2,0,2,98,1,0,0,0,82,28,0,0,0,0,23,100,450000,0,309000,480000,13.017005083966255
0,0,2,100,2,0,0,0,41,75,0,0,0,0,42,134,90000,0,143000,100000,11.407576060361786
2,0,5,100,1,0,0,0,67,25,0,0,0,0,58,135,35000,0,229500,35000,10.463131911491967
2,2,3,130,2,0,0,0,82,28,0,0,0,0,23,100,700000,0,309000,480000,13.45883704259595
0,0,5,194,5,40,20,0,72,54,1,1,0,0,59,136,795000,0,420000,762500,13.586098651497313
2,0,3,165,1,0,0,0,16,16,0,0,0,0,37,137,99000,0,100000,99000,11.502885230075814
0,0,2,136,2,0,0,0,35,26,0,0,0,0,35,138,79000,0,212000,79000,11.277215789596893
0,0,6,220,4,1500,30,0,24,39,1,1,0,0,45,79,330000,0,99000,131500,12.706850963741102
0,0,3,178,4,0,0,1,11,15,0,0,0,0,19,139,469000,1,120000,237500,13.058360179622305
0,0,2,78,1,0,0,0,65,11,0,0,0,0,20,140,65000,0,152388,179500,11.082157933374816
2,0,4,150,2,0,0,0,118,14,0,0,0,0,60,141,78000,0,99500,90000,11.264476926102367
0,0,3,400,3,4800,0,4800,85,164,0,1,0,0,34,142,830000,1,210000,830000,13.629182184591333
0,0,5,375,5,3000,0,1,82,35,0,1,0,0,31,143,480000,1,136470,141000,13.081543466215237
0,0,3,140,3,0,0,1100,42,13,0,0,0,0,55,144,90000,1,110000,167500,11.407576060361786
2,1,3,106,1,0,0,0,13,17,0,0,0,0,19,145,92000,0,120000,120000,11.429554725537322
0,0,7,330,4,0,0,150000,34,38,0,0,0,0,16,146,430000,1,245000,430000,12.971542813248437
0,0,4,230,2,215,0,0,29,8,0,1,0,0,16,147,150000,0,245000,364500,11.918397239722838
0,0,4,225,2,0,0,0,57,170,0,0,0,0,34,148,348000,0,210000,260000,12.759960632315702
2,1,2,84,1,0,0,0,17,42,0,0,0,0,44,149,300000,0,460000,605000,12.611541086966115
0,1,3,330,3,1,0,0,62,19,0,1,0,1,18,150,415872,0,180000,154000,12.938135204171854
2,0,8,814,4,812,0,0,70,17,0,1,0,0,31,151,850000,0,136470,134000,13.652992804936396
2,0,2,65,1,0,0,0,19,86,0,0,0,0,10,152,269000,0,320000,299000,12.502470376049185
2,0,2,109,2,0,0,0,39,37,0,0,0,0,30,153,150000,0,350000,295000,11.918397239722838
0,0,4,360,3,2000,0,0,46,43,0,1,0,0,43,154,770000,0,335000,530000,13.554147092530322
0,0,4,150,3,50,0,0,37,34,0,1,0,0,20,115,880000,0,152388,460000,13.68767832281738
0,4,3,150,1,0,12,0,46,20,1,0,0,0,0,155,35000,0,350000,92500,10.463131911491967
0,0,3,150,1,0,0,0,27,11,0,0,0,0,37,156,49000,0,100000,60000,10.799595985047786
0,0,14,900,6,0,0,0,70,9,0,0,0,0,18,157,800000,0,180000,125000,13.592368256649284
0,0,3,788,2,0,0,0,57,95,0,0,0,0,61,158,64000,0,189000,64000,11.06665398721974
0,0,2,100,1,0,0,0,18,32,0,0,0,0,62,159,70000,0,378000,362500,11.156264806643742
1,2,3,120,2,0,0,0,29,22,0,0,1,1,7,160,550000,0,250000,313500,13.217675375388819
0,0,4,180,3,100,0,0,53,44,0,1,0,0,52,161,270000,0,195000,285000,12.506180941677357
0,5,3,130,2,360,0,0,48,35,0,1,0,1,55,162,100000,0,110000,85000,11.51293546492023
0,1,2,160,3,65,0,0,29,169,0,1,0,0,27,163,230000,0,330000,230000,12.345838935721968
0,0,8,266,4,470,0,0,64,72,0,1,0,0,6,6,560000,0,180000,280000,13.235693848424024
1,1,6,290,4,1,0,0,51,65,0,1,0,0,13,164,289000,0,289000,289000,12.574185427296195
0,0,8,536,8,0,14,0,26,4,1,0,0,0,51,165,600000,0,195000,100500,13.304686600863562
0,0,2,58,1,0,0,0,84,31,0,0,0,0,23,166,150000,0,309000,250000,11.918397239722838
2,0,2,86,1,0,0,0,84,31,0,0,0,0,23,166,170000,0,309000,250000,12.04355959836804
0,0,9,400,3,600,0,1200,61,9,0,1,0,0,20,167,265000,1,152388,112500,12.487488878546145
0,0,6,605,8,100,200,0,57,170,1,1,0,0,34,148,470000,0,210000,260000,13.060490101343552
2,0,4,201,2,0,0,0,59,41,0,0,0,0,18,168,310000,0,180000,310000,12.644330802262578
0,0,4,400,3,4000,0,0,51,40,0,1,0,0,63,169,1000000,0,450000,720000,13.815511557963774
2,0,2,160,2,150,0,0,50,22,0,1,0,0,43,75,320000,0,335000,289500,12.676079399771027
0,0,6,200,6,100,25,200,54,12,1,1,0,0,5,170,850000,1,350000,602500,13.652992804936396
2,4,4,225,3,0,0,0,14,43,0,0,0,1,44,149,960000,0,460000,605000,13.774689605110144
0,3,3,150,3,0,16,0,89,6,1,0,0,0,48,171,90000,0,150000,310000,11.407576060361786
0,1,3,160,1,0,0,0,75,43,0,0,0,0,64,172,63000,0,84000,99000,11.050905878263567
2,1,2,90,1,0,0,0,42,32,0,0,0,0,20,173,295000,0,152388,470000,12.59473402514672
0,0,7,400,7,0,20,0,111,30,1,0,0,0,45,174,250000,0,99000,204500,12.429220196836383
2,0,2,94,2,0,0,0,17,17,0,0,0,0,9,175,448400,0,495000,514500,13.013443200329306
2,0,2,80,1,0,0,0,56,4,0,0,0,0,3,176,300000,0,480000,340000,12.611541086966115
0,0,4,180,3,800,0,0,48,0,0,1,0,0,3,86,495000,0,480000,600000,13.112315061750808
0,0,3,222,2,350,0,0,63,70,0,1,0,0,6,177,680000,0,180000,200000,13.429849547739444
2,0,2,120,2,0,0,0,83,29,0,0,0,0,23,178,790000,0,309000,635000,13.579789490265188
2,0,2,91,1,0,0,0,42,35,0,0,0,0,50,179,220000,0,377500,326400,12.301387370778713
0,0,4,258,3,335,0,0,61,8,0,1,0,0,5,180,490000,0,350000,490000,13.102162710901053
0,3,4,200,2,400,0,0,69,28,0,1,0,1,26,181,125000,0,195000,125000,11.736077016252437
2,1,4,130,1,80,0,0,6,11,0,1,0,1,19,182,215000,0,120000,120000,12.278397958261774
0,0,3,370,3,270,0,0,75,173,0,1,0,0,34,183,185000,0,210000,130000,12.128116509451258
0,0,3,120,2,0,0,0,36,57,0,0,0,0,16,57,107000,0,245000,195000,11.580593459194764
2,0,3,215,2,0,0,0,36,55,0,0,0,0,16,57,229000,0,245000,195000,12.34148164933907
0,0,4,160,2,0,0,0,42,3,0,0,0,0,3,3,690000,0,480000,645000,13.444448325847754
0,0,3,270,3,0,0,15000,53,43,0,0,0,0,52,161,350000,1,195000,285000,12.765691290604371
0,1,2,150,1,0,0,0,72,41,0,0,0,0,31,184,60000,0,136470,60000,11.002116507732017
2,4,3,210,2,0,0,0,69,47,0,0,0,1,54,185,380000,0,430000,142500,12.847929163278053
0,1,2,92,1,12,0,0,20,165,0,1,0,0,27,186,90000,0,330000,435000,11.407576060361786
0,0,2,170,1,0,0,0,52,13,0,0,0,0,0,187,69000,0,350000,104000,11.141876276228
0,0,2,79,1,100,0,3000,84,27,0,1,0,0,23,166,55000,1,309000,250000,10.915106645867503
0,0,2,200,2,0,0,1,69,25,0,0,0,0,55,188,97000,1,110000,52500,11.48247656671073
0,1,3,200,2,0,0,0,32,7,0,0,0,0,8,189,399000,0,220000,95000,12.896719202134523
0,0,2,102,1,0,100,660,90,52,1,0,0,0,45,190,139000,1,99000,152000,11.842236406331555
0,0,3,130,2,0,18,0,54,41,1,0,0,0,55,191,120000,0,110000,152500,11.695255355062795
2,0,3,240,3,0,30,0,45,25,1,0,0,0,16,192,310000,0,245000,255000,12.644330802262578
2,0,7,216,2,0,0,0,63,72,0,0,0,0,6,177,230000,0,180000,200000,12.345838935721968
0,0,3,265,2,0,0,1000,55,35,0,0,0,0,50,193,650000,1,377500,550000,13.384729180332174
0,0,10,500,2,400,12,400,45,71,1,1,0,0,42,194,150000,1,143000,224000,11.918397239722838
2,0,3,100,2,0,0,0,46,36,0,0,0,0,52,98,105000,0,195000,120000,11.561725152903833
2,0,3,137,2,0,0,0,58,25,0,0,0,0,50,195,450000,0,377500,365000,13.017005083966255
0,0,2,145,2,0,0,0,69,41,0,0,0,0,64,196,32000,0,84000,40000,10.373522431293592
2,0,2,100,1,0,14,0,86,28,1,0,0,0,31,127,80000,0,136470,165000,11.289794413577894
0,0,2,100,1,0,0,705,53,10,0,0,0,0,0,197,69000,1,350000,102000,11.141876276228
0,0,3,300,4,1500,0,0,73,19,0,1,0,0,46,198,195000,0,85000,195000,12.180759965737863
0,0,4,140,2,5,0,0,52,65,0,1,0,0,42,133,179000,0,143000,132000,12.095146671399466
0,4,2,150,1,2,0,0,4,13,0,1,0,0,1,1,248000,0,495000,850000,12.421188057397055
2,1,2,120,1,0,0,0,64,4,0,0,0,0,65,199,70000,0,149450,64500,11.156264806643742
2,1,2,105,2,0,0,0,21,66,0,0,0,0,48,88,130000,0,150000,172500,11.775297421715827
2,0,2,78,1,0,0,0,10,12,0,0,0,0,19,200,95000,0,120000,121500,11.461642696843066
0,0,4,152,2,0,0,0,46,12,0,0,0,0,31,201,48000,0,136470,104000,10.778977123006351
0,0,2,110,1,4000,0,4000,76,23,0,1,0,0,23,32,350000,1,309000,290000,12.765691290604371
2,1,2,86,1,40,0,0,51,43,0,1,0,1,66,202,714561,0,199000,442280,13.479425046555226
0,0,7,295,4,550,0,0,73,12,0,1,0,0,50,102,480000,0,377500,650000,13.081543466215237
0,0,2,280,3,0,0,7000,82,16,0,0,0,0,31,203,270000,1,136470,340000,12.506180941677357
0,1,3,243,2,0,0,0,40,8,0,0,0,1,17,204,585000,0,359000,750000,13.279368835614243
2,3,6,230,2,0,2,0,71,31,1,0,0,1,22,205,100000,0,237500,100000,11.51293546492023
0,0,6,350,5,2000,0,0,53,140,0,1,0,0,27,206,490000,0,330000,450000,13.102162710901053
2,0,4,100,1,0,0,0,38,51,0,0,0,0,48,207,117000,0,150000,105500,11.669937760751914
2,0,2,80,2,20,0,0,116,25,0,1,0,0,45,208,119000,0,99000,120000,11.686887175419702
0,1,4,200,2,850,130,0,57,5,1,1,0,1,3,209,800000,0,480000,347000,13.592368256649284
2,0,2,80,2,0,0,0,77,146,0,0,0,0,34,210,220000,0,210000,234500,12.301387370778713
0,0,3,133,2,0,0,0,43,85,0,0,0,0,61,211,235000,0,189000,403500,12.367345048436391
1,1,5,800,6,3,0,0,38,12,0,1,1,1,0,24,930000,0,350000,130000,13.742940940397677
0,0,5,350,3,0,0,14000,19,33,0,0,0,0,0,0,480000,1,350000,597500,13.081543466215237
1,1,4,140,2,0,22,0,17,31,1,0,0,1,7,44,270000,0,250000,295000,12.506180941677357
0,0,3,100,2,0,0,0,64,11,0,0,0,0,20,23,115000,0,152388,140000,11.652696102959753
3,1,4,90,2,0,0,0,19,17,0,0,0,0,19,212,150000,0,120000,125000,11.918397239722838
0,1,6,500,6,500,0,0,43,46,0,1,0,1,28,213,700000,0,499000,660000,13.45883704259595
2,0,3,154,2,0,0,0,78,20,0,0,0,0,31,203,340000,0,136470,340000,12.73670383776449
0,0,6,400,3,250,15,300,56,16,1,1,0,0,67,214,75000,1,97500,60000,11.225256725762893
1,2,3,230,3,0,0,0,48,13,0,0,0,1,0,96,290000,0,350000,145000,12.577639650232573
0,0,3,600,1,0,0,0,89,13,0,0,0,0,54,215,200000,0,430000,400000,12.206077645517674
0,0,2,93,2,15,17,0,109,35,1,1,0,0,45,216,119000,0,99000,85000,11.686887175419702
0,0,2,70,1,0,0,0,26,26,0,0,0,0,63,217,160000,0,450000,243500,11.982935344196433
0,0,9,400,7,0,150,8000,66,151,1,0,0,0,34,218,400000,1,210000,375000,12.899222326086994
0,0,4,162,2,0,0,0,8,104,0,0,0,0,10,219,430000,0,320000,390000,12.971542813248437
0,2,3,124,2,0,70,0,3,46,1,0,0,1,15,220,665000,0,395000,670000,13.407543823396258
2,0,4,120,2,0,0,0,4,15,0,0,0,0,19,182,220000,0,120000,120000,12.301387370778713
